psi,beta,TFR_chi_1.54,TFR_chi_1.386,eps_TFR_chi
0.45,0.60,1.3947,1.2109,1.318
0.45,0.70,1.8393,1.6887,0.819
0.45,0.80,2.0346,1.9049,0.637
0.50,0.60,1.7952,1.6440,0.842
0.50,0.70,2.0789,1.9516,0.612
0.50,0.80,2.1855,2.0749,0.506
0.55,0.60,2.1435,2.0177,0.587
0.55,0.70,2.2960,2.1886,0.468
0.55,0.80,2.3243,2.2305,0.404
